estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,5,10,0.03973525723706688,-2.655368671084984
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,5,10,0.03212293974903223,-2.658143150538129
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,4,10,0.014036369115154764,-2.662940284410984
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,2,100,2.6176828529828224,-3.7162766521524855
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,1,10,1.7024078976311352,-12.446636851482086
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,1,200,2.765019847055487,-15.815825434597869
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,1,50,7.285620683500772,-17.306904006009482
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,1,150,5.70255573441826,-18.680308772363606
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,1,100,2.354774584437701,-19.532220517492664
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,5,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,3,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,3,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,3,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,3,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,4,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,4,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,4,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,5,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,5,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,5,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,5,200,,
