,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
36,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.875,1.0,1.0,0.9333333333333333,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.99375,0.6666666666666666,0.8,0.9285714285714286,0.9903225806451613,0.8125,0.8666666666666666,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9717741935483871,0.9125,0.935897435897436,0.8,0.9781021897810219,0.8695652173913043,0.8333333333333333,0.625,1.0,1.0,0.7692307692307693,0.9692307692307692,0.9922779922779923,0.9692307692307692,0.9692307692307692,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.5,0.996875,0.6666666666666666,0.5714285714285715
37,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9473684210526315,0.9596774193548387,0.8780487804878049,0.9113924050632912,0.74,0.9890510948905109,0.925,0.8222222222222222,1.0,0.9936708860759493,0.8,0.888888888888889,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.75,1.0,1.0,0.8571428571428571,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
38,1.0,1.0,1.0,1.0,0.4,0.987460815047022,0.3333333333333333,0.3636363636363636,1.0,0.9805194805194806,0.7272727272727273,0.8421052631578948,0.8421052631578947,0.9967213114754099,0.9411764705882353,0.8888888888888888,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9717741935483871,0.9066666666666666,0.9006622516556291,0.8,0.9708029197080292,0.8333333333333334,0.816326530612245,0.875,1.0,1.0,0.9333333333333333,1.0,0.9922779922779923,0.9701492537313433,0.9848484848484849,0.8125,0.987012987012987,0.7647058823529411,0.787878787878788,0.9545454545454546,1.0,1.0,0.9767441860465117,0.25,1.0,1.0,0.4
39,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.8947368421052632,0.9901639344262295,0.85,0.8717948717948718,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,0.8571428571428571,1.0,1.0,0.923076923076923,0.9605263157894737,0.9838709677419355,0.948051948051948,0.9542483660130718,0.88,0.9890510948905109,0.9361702127659575,0.9072164948453608,1.0,1.0,1.0,1.0,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.875,0.9935064935064936,0.875,0.875,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
40,1.0,0.9967320261437909,0.9473684210526315,0.972972972972973,0.6,0.9937304075235109,0.6,0.6,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9758064516129032,0.9230769230769231,0.935064935064935,0.82,0.9817518248175182,0.8913043478260869,0.8541666666666666,0.875,0.9968354430379747,0.875,0.875,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.987012987012987,0.75,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
41,1.0,1.0,1.0,1.0,0.4,0.9968652037617555,0.6666666666666666,0.5,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9078947368421053,0.9879032258064516,0.9583333333333334,0.9324324324324325,0.9,0.9598540145985401,0.8035714285714286,0.8490566037735849,0.875,0.9968354430379747,0.875,0.875,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
42,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,1.0,0.9837662337662337,0.7619047619047619,0.8648648648648648,0.9473684210526315,1.0,1.0,0.972972972972973,0.75,1.0,1.0,0.8571428571428571,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,1.0,1.0,1.0,0.868421052631579,0.9798387096774194,0.9295774647887324,0.8979591836734694,0.86,0.9598540145985401,0.7962962962962963,0.826923076923077,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9384615384615385,0.9806949806949807,0.9242424242424242,0.9312977099236641,0.6875,0.987012987012987,0.7333333333333333,0.7096774193548386,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
43,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.8125,0.987012987012987,0.7647058823529411,0.787878787878788,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.881578947368421,0.9798387096774194,0.9305555555555556,0.9054054054054054,0.88,0.9708029197080292,0.8461538461538461,0.8627450980392156,0.875,0.9968354430379747,0.875,0.875,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.9902597402597403,0.8,0.7741935483870969,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
44,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.8947368421052632,0.9717741935483871,0.9066666666666666,0.9006622516556291,0.8,0.9635036496350365,0.8,0.8000000000000002,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9768339768339769,0.9142857142857143,0.9481481481481482,0.625,0.9935064935064936,0.8333333333333334,0.7142857142857143,0.9545454545454546,1.0,1.0,0.9767441860465117,0.5,1.0,1.0,0.6666666666666666
45,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,1.0,1.0,1.0,0.9078947368421053,0.9838709677419355,0.9452054794520548,0.9261744966442953,0.88,0.9744525547445255,0.8627450980392157,0.8712871287128714,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
46,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,0.980327868852459,0.76,0.8636363636363636,1.0,0.996875,0.8,0.888888888888889,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9736842105263158,0.9919354838709677,0.9736842105263158,0.9736842105263158,0.88,0.9890510948905109,0.9361702127659575,0.9072164948453608,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9692307692307692,0.9806949806949807,0.9264705882352942,0.9473684210526316,0.8125,0.9902597402597403,0.8125,0.8125,0.9545454545454546,1.0,1.0,0.9767441860465117,0.5,1.0,1.0,0.6666666666666666
47,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.9375,0.9967532467532467,0.9375,0.9375,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.868421052631579,0.9919354838709677,0.9705882352941176,0.9166666666666667,0.88,0.9598540145985401,0.8,0.8380952380952381,0.75,0.9968354430379747,0.8571428571428571,0.7999999999999999,0.9692307692307692,0.9922779922779923,0.9692307692307692,0.9692307692307692,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
48,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,1.0,1.0,1.0,1.0,0.9342105263157895,0.9798387096774194,0.9342105263157895,0.9342105263157895,0.9,0.9671532846715328,0.8333333333333334,0.8653846153846153,1.0,0.9936708860759493,0.8,0.888888888888889,0.9692307692307692,0.9961389961389961,0.984375,0.9767441860465116,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
49,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.8125,1.0,1.0,0.896551724137931,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9473684210526315,0.9879032258064516,0.96,0.9536423841059603,0.88,0.9708029197080292,0.8461538461538461,0.8627450980392156,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9538461538461539,0.972972972972973,0.8985507246376812,0.9253731343283582,0.5625,0.9902597402597403,0.75,0.6428571428571429,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
50,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.8125,0.9902597402597403,0.8125,0.8125,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,0.8571428571428571,1.0,1.0,0.923076923076923,0.9605263157894737,0.9596774193548387,0.8795180722891566,0.9182389937106917,0.74,0.9817518248175182,0.8809523809523809,0.8043478260869565,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9538461538461539,0.9922779922779923,0.96875,0.9612403100775193,0.75,0.9902597402597403,0.8,0.7741935483870969,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
51,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.6875,0.9837662337662337,0.6875,0.6875,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9516129032258065,0.8571428571428571,0.9,0.7,0.9890510948905109,0.9210526315789473,0.7954545454545453,0.625,0.9968354430379747,0.8333333333333334,0.7142857142857143,1.0,0.9768339768339769,0.9154929577464789,0.9558823529411764,0.625,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
52,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,1.0,0.9837662337662337,0.7619047619047619,0.8648648648648648,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,1.0,1.0,1.0,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9078947368421053,0.9838709677419355,0.9452054794520548,0.9261744966442953,0.88,0.9817518248175182,0.8979591836734694,0.888888888888889,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.972972972972973,0.9027777777777778,0.9489051094890512,0.4375,1.0,1.0,0.6086956521739131,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
53,1.0,1.0,1.0,1.0,0.6,0.9905956112852664,0.5,0.5454545454545454,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.8947368421052632,0.9717741935483871,0.9066666666666666,0.9006622516556291,0.82,0.9744525547445255,0.8541666666666666,0.836734693877551,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
54,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,0.8125,0.9902597402597403,0.8125,0.8125,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9637096774193549,0.8831168831168831,0.8888888888888888,0.84,0.9744525547445255,0.8571428571428571,0.8484848484848485,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.625,1.0,1.0,0.7692307692307693,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
55,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,1.0,0.9967532467532467,0.9411764705882353,0.9696969696969697,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.99375,0.6666666666666666,0.8,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,1.0,0.923076923076923,0.881578947368421,0.9838709677419355,0.9436619718309859,0.9115646258503401,0.9,0.9635036496350365,0.8181818181818182,0.8571428571428572,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.25,0.996875,0.5,0.3333333333333333
56,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9838709677419355,0.9473684210526315,0.9473684210526315,0.84,0.9781021897810219,0.875,0.8571428571428572,1.0,0.9936708860759493,0.8,0.888888888888889,0.9846153846153847,0.972972972972973,0.9014084507042254,0.9411764705882353,0.5625,0.9902597402597403,0.75,0.6428571428571429,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
57,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.9285714285714286,1.0,1.0,0.962962962962963,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9717741935483871,0.9125,0.935897435897436,0.8,0.9854014598540146,0.9090909090909091,0.8510638297872342,1.0,1.0,1.0,1.0,0.9538461538461539,0.9922779922779923,0.96875,0.9612403100775193,0.875,0.9837662337662337,0.7368421052631579,0.7999999999999999,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
58,0.9444444444444444,0.9967320261437909,0.9444444444444444,0.9444444444444444,0.8,0.987460815047022,0.5,0.6153846153846154,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9868421052631579,0.9919354838709677,0.974025974025974,0.9803921568627451,0.88,0.9854014598540146,0.9166666666666666,0.8979591836734694,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,1.0,0.9806949806949807,0.9285714285714286,0.962962962962963,0.6875,1.0,1.0,0.8148148148148148,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
59,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,0.980327868852459,0.76,0.8636363636363636,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9210526315789473,0.9879032258064516,0.958904109589041,0.9395973154362416,0.86,0.9708029197080292,0.8431372549019608,0.8514851485148515,0.75,0.9936708860759493,0.75,0.75,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
60,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9078947368421053,0.9838709677419355,0.9452054794520548,0.9261744966442953,0.88,0.9781021897810219,0.88,0.88,0.875,0.9968354430379747,0.875,0.875,0.9692307692307692,0.9806949806949807,0.9264705882352942,0.9473684210526316,0.6875,0.9902597402597403,0.7857142857142857,0.7333333333333334,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
61,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.99375,0.6666666666666666,0.8,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.868421052631579,0.9758064516129032,0.9166666666666666,0.8918918918918918,0.84,0.9598540145985401,0.7924528301886793,0.8155339805825242,0.75,0.9873417721518988,0.6,0.6666666666666665,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.4375,1.0,1.0,0.6086956521739131,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.0,0.996875,0.0,0.0
62,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,0.75,1.0,1.0,0.8571428571428571,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9838709677419355,0.948051948051948,0.9542483660130718,0.84,0.9817518248175182,0.8936170212765957,0.8659793814432989,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9692307692307692,0.9691119691119691,0.8873239436619719,0.9264705882352942,0.4375,0.9902597402597403,0.7,0.5384615384615384,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
63,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.9375,0.9967532467532467,0.9375,0.9375,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.8947368421052632,0.9919354838709677,0.9714285714285714,0.9315068493150684,0.86,0.9708029197080292,0.8431372549019608,0.8514851485148515,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9538461538461539,0.9922779922779923,0.96875,0.9612403100775193,0.8125,0.9902597402597403,0.8125,0.8125,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837662337662337,0.7619047619047619,0.8648648648648648,0.7894736842105263,1.0,1.0,0.8823529411764706,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9879032258064516,0.958904109589041,0.9395973154362416,0.94,0.9817518248175182,0.9038461538461539,0.9215686274509804,0.875,0.990506329113924,0.7,0.7777777777777777,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,0.9545454545454546,0.9933774834437086,0.9130434782608695,0.9333333333333332,0.5,1.0,1.0,0.6666666666666666
65,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,0.9375,0.9967532467532467,0.9375,0.9375,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,1.0,1.0,1.0,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9919354838709677,0.972972972972973,0.9599999999999999,0.86,0.9817518248175182,0.8958333333333334,0.8775510204081632,0.75,0.9936708860759493,0.75,0.75,0.9692307692307692,0.9922779922779923,0.9692307692307692,0.9692307692307692,0.875,0.9935064935064936,0.875,0.875,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
